link,name,plz
2326 Lanzendorf,Lanzendorf,2326
2301 Groß-Enzersdorf,Groß-Enzersdorf,2301
2301 Andlersdorf,Andlersdorf,2301
2304 Orth an der Donau,Orth an der Donau,2304
2304 Mannsdorf an der Donau,Mannsdorf an der Donau,2304
2322 Zwölfaxing,Zwölfaxing,2322
2320 Schwechat,Schwechat,2320
2320 Rauchenwarth,Rauchenwarth,2320
2325 Himberg,Himberg,2325
2326 Maria-Lanzendorf,Maria-Lanzendorf,2326
2326 Lanzendorf,Lanzendorf,2326
2332 Hennersdorf,Hennersdorf,2332
2352 Gumpoldskirchen,Gumpoldskirchen,2352
2362 Biedermannsdorf,Biedermannsdorf,2362
2372 Gießhübl,Gießhübl,2372
2325 Himberg,Himberg,2325
2320 Schwechat,Schwechat,2320
2320 Rauchenwarth,Rauchenwarth,2320
2322 Zwölfaxing,Zwölfaxing,2322
2326 Maria-Lanzendorf,Maria-Lanzendorf,2326
2326 Lanzendorf,Lanzendorf,2326
2305 Eckartsau,Eckartsau,2305
2345 Brunn am Gebirge,Brunn am Gebirge,2345
2351 Wiener Neudorf,Wiener Neudorf,2351
2352 Gumpoldskirchen,Gumpoldskirchen,2352
2326 Lanzendorf,Lanzendorf,2326
2326 Maria-Lanzendorf,Maria-Lanzendorf,2326
2320 Schwechat,Schwechat,2320
2320 Rauchenwarth,Rauchenwarth,2320
2322 Zwölfaxing,Zwölfaxing,2322
2325 Himberg,Himberg,2325
2361 Laxenburg,Laxenburg,2361
2362 Biedermannsdorf,Biedermannsdorf,2362
2126 Ladendorf,Ladendorf,2126
2261 Angern an der March,Angern an der March,2261
2331 Vösendorf,Vösendorf,2331
2332 Hennersdorf,Hennersdorf,2332
2333 Leopoldsdorf,Leopoldsdorf,2333
2301 Groß-Enzersdorf,Groß-Enzersdorf,2301
2301 Andlersdorf,Andlersdorf,2301
2351 Wiener Neudorf,Wiener Neudorf,2351
2361 Laxenburg,Laxenburg,2361
2371 Hinterbrühl,Hinterbrühl,2371
2381 Laab im Walde,Laab im Walde,2381
2391 Kaltenleutgeben,Kaltenleutgeben,2391
2332 Hennersdorf,Hennersdorf,2332
2331 Vösendorf,Vösendorf,2331
2333 Leopoldsdorf,Leopoldsdorf,2333
2320 Schwechat,Schwechat,2320
2320 Rauchenwarth,Rauchenwarth,2320
2322 Zwölfaxing,Zwölfaxing,2322
2325 Himberg,Himberg,2325
2326 Lanzendorf,Lanzendorf,2326
2326 Maria-Lanzendorf,Maria-Lanzendorf,2326
2352 Gumpoldskirchen,Gumpoldskirchen,2352
2333 Leopoldsdorf,Leopoldsdorf,2333
2331 Vösendorf,Vösendorf,2331
2332 Hennersdorf,Hennersdorf,2332
2353 Guntramsdorf,Guntramsdorf,2353
2334 Vösendorf,Vösendorf,2334
2033 Nappersdorf-Kammersdorf,Nappersdorf-Kammersdorf,2033
2133 Fallbach,Fallbach,2133
2353 Gumpoldskirchen,Gumpoldskirchen,2353
2393 Hinterbrühl,Hinterbrühl,2393
2393 Kaltenleutgeben,Kaltenleutgeben,2393
2334 Vösendorf,Vösendorf,2334
2331 Vösendorf,Vösendorf,2331
2332 Hennersdorf,Hennersdorf,2332
2333 Leopoldsdorf,Leopoldsdorf,2333
2304 Mannsdorf an der Donau,Mannsdorf an der Donau,2304
2304 Orth an der Donau,Orth an der Donau,2304
2340 Mödling,Mödling,2340
2344 Maria Enzersdorf,Maria Enzersdorf,2344
2345 Brunn am Gebirge,Brunn am Gebirge,2345
2384 Breitenfurt bei Wien,Breitenfurt bei Wien,2384
2340 Mödling,Mödling,2340
2344 Maria Enzersdorf,Maria Enzersdorf,2344
2345 Brunn am Gebirge,Brunn am Gebirge,2345
2301 Groß-Enzersdorf,Groß-Enzersdorf,2301
2301 Andlersdorf,Andlersdorf,2301
2304 Mannsdorf an der Donau,Mannsdorf an der Donau,2304
2304 Orth an der Donau,Orth an der Donau,2304
2305 Eckartsau,Eckartsau,2305
2320 Rauchenwarth,Rauchenwarth,2320
2320 Schwechat,Schwechat,2320
2344 Maria Enzersdorf,Maria Enzersdorf,2344
2340 Mödling,Mödling,2340
2345 Brunn am Gebirge,Brunn am Gebirge,2345
2304 Mannsdorf an der Donau,Mannsdorf an der Donau,2304
2304 Orth an der Donau,Orth an der Donau,2304
2384 Breitenfurt bei Wien,Breitenfurt bei Wien,2384
2345 Perchtoldsdorf,Perchtoldsdorf,2345
2144 Altlichtenwarth,Altlichtenwarth,2144
2244 Spannberg,Spannberg,2244
2304 Eckartsau,Eckartsau,2304
2345 Brunn am Gebirge,Brunn am Gebirge,2345
2345 Perchtoldsdorf,Perchtoldsdorf,2345
2340 Mödling,Mödling,2340
2344 Maria Enzersdorf,Maria Enzersdorf,2344
2305 Eckartsau,Eckartsau,2305
2325 Himberg,Himberg,2325
2351 Wiener Neudorf,Wiener Neudorf,2351
2352 Gumpoldskirchen,Gumpoldskirchen,2352
2353 Guntramsdorf,Guntramsdorf,2353
2145 Hausbrunn,Hausbrunn,2145
2351 Wiener Neudorf,Wiener Neudorf,2351
2351 Biedermannsdorf,Biedermannsdorf,2351
2351 Laxenburg,Laxenburg,2351
2352 Gumpoldskirchen,Gumpoldskirchen,2352
2353 Guntramsdorf,Guntramsdorf,2353
2301 Groß-Enzersdorf,Groß-Enzersdorf,2301
2301 Andlersdorf,Andlersdorf,2301
2331 Vösendorf,Vösendorf,2331
2361 Laxenburg,Laxenburg,2361
2371 Hinterbrühl,Hinterbrühl,2371
2352 Gumpoldskirchen,Gumpoldskirchen,2352
2351 Wiener Neudorf,Wiener Neudorf,2351
2353 Guntramsdorf,Guntramsdorf,2353
2320 Schwechat,Schwechat,2320
2320 Rauchenwarth,Rauchenwarth,2320
2322 Zwölfaxing,Zwölfaxing,2322
2325 Himberg,Himberg,2325
2326 Maria-Lanzendorf,Maria-Lanzendorf,2326
2326 Lanzendorf,Lanzendorf,2326
2332 Hennersdorf,Hennersdorf,2332
2353 Guntramsdorf,Guntramsdorf,2353
2353 Gumpoldskirchen,Gumpoldskirchen,2353
2351 Wiener Neudorf,Wiener Neudorf,2351
2352 Gumpoldskirchen,Gumpoldskirchen,2352
2331 Vösendorf,Vösendorf,2331
2332 Hennersdorf,Hennersdorf,2332
2333 Leopoldsdorf,Leopoldsdorf,2333
2351 Biedermannsdorf,Biedermannsdorf,2351
2351 Laxenburg,Laxenburg,2351
2153 Stronsdorf,Stronsdorf,2153
2361 Laxenburg,Laxenburg,2361
2362 Biedermannsdorf,Biedermannsdorf,2362
2301 Groß-Enzersdorf,Groß-Enzersdorf,2301
2301 Andlersdorf,Andlersdorf,2301
2331 Vösendorf,Vösendorf,2331
2351 Wiener Neudorf,Wiener Neudorf,2351
2371 Hinterbrühl,Hinterbrühl,2371
2381 Laab im Walde,Laab im Walde,2381
2391 Kaltenleutgeben,Kaltenleutgeben,2391
2061 Hadres,Hadres,2061
2362 Biedermannsdorf,Biedermannsdorf,2362
2361 Laxenburg,Laxenburg,2361
2320 Rauchenwarth,Rauchenwarth,2320
2320 Schwechat,Schwechat,2320
2322 Zwölfaxing,Zwölfaxing,2322
2325 Himberg,Himberg,2325
2326 Lanzendorf,Lanzendorf,2326
2326 Maria-Lanzendorf,Maria-Lanzendorf,2326
2332 Hennersdorf,Hennersdorf,2332
2352 Gumpoldskirchen,Gumpoldskirchen,2352
2371 Hinterbrühl,Hinterbrühl,2371
2372 Gießhübl,Gießhübl,2372
2301 Groß-Enzersdorf,Groß-Enzersdorf,2301
2301 Andlersdorf,Andlersdorf,2301
2331 Vösendorf,Vösendorf,2331
2351 Wiener Neudorf,Wiener Neudorf,2351
2361 Laxenburg,Laxenburg,2361
2381 Laab im Walde,Laab im Walde,2381
2391 Kaltenleutgeben,Kaltenleutgeben,2391
2171 Herrnbaumgarten,Herrnbaumgarten,2171
2372 Gießhübl,Gießhübl,2372
2371 Hinterbrühl,Hinterbrühl,2371
2320 Rauchenwarth,Rauchenwarth,2320
2320 Schwechat,Schwechat,2320
2322 Zwölfaxing,Zwölfaxing,2322
2325 Himberg,Himberg,2325
2326 Lanzendorf,Lanzendorf,2326
2326 Maria-Lanzendorf,Maria-Lanzendorf,2326
2332 Hennersdorf,Hennersdorf,2332
2352 Gumpoldskirchen,Gumpoldskirchen,2352
2380 Perchtoldsdorf,Perchtoldsdorf,2380
2381 Laab im Walde,Laab im Walde,2381
2384 Breitenfurt bei Wien,Breitenfurt bei Wien,2384
2301 Groß-Enzersdorf,Groß-Enzersdorf,2301
2301 Andlersdorf,Andlersdorf,2301
2304 Orth an der Donau,Orth an der Donau,2304
2304 Mannsdorf an der Donau,Mannsdorf an der Donau,2304
2305 Eckartsau,Eckartsau,2305
2320 Rauchenwarth,Rauchenwarth,2320
2320 Schwechat,Schwechat,2320
2381 Laab im Walde,Laab im Walde,2381
2381 Wolfsgraben,Wolfsgraben,2381
2380 Perchtoldsdorf,Perchtoldsdorf,2380
2384 Breitenfurt bei Wien,Breitenfurt bei Wien,2384
2301 Groß-Enzersdorf,Groß-Enzersdorf,2301
2301 Andlersdorf,Andlersdorf,2301
2331 Vösendorf,Vösendorf,2331
2351 Wiener Neudorf,Wiener Neudorf,2351
2361 Laxenburg,Laxenburg,2361
2371 Hinterbrühl,Hinterbrühl,2371
2384 Breitenfurt bei Wien,Breitenfurt bei Wien,2384
2380 Perchtoldsdorf,Perchtoldsdorf,2380
2381 Laab im Walde,Laab im Walde,2381
2304 Orth an der Donau,Orth an der Donau,2304
2304 Mannsdorf an der Donau,Mannsdorf an der Donau,2304
2340 Mödling,Mödling,2340
2344 Maria Enzersdorf,Maria Enzersdorf,2344
2345 Brunn am Gebirge,Brunn am Gebirge,2345
2381 Wolfsgraben,Wolfsgraben,2381
2084 Weitersfeld,Weitersfeld,2084
2391 Kaltenleutgeben,Kaltenleutgeben,2391
2392 Wienerwald,Wienerwald,2392
2301 Groß-Enzersdorf,Groß-Enzersdorf,2301
2301 Andlersdorf,Andlersdorf,2301
2331 Vösendorf,Vösendorf,2331
2351 Wiener Neudorf,Wiener Neudorf,2351
2361 Laxenburg,Laxenburg,2361
2371 Hinterbrühl,Hinterbrühl,2371
2381 Laab im Walde,Laab im Walde,2381
2393 Hinterbrühl,Hinterbrühl,2393
2392 Wienerwald,Wienerwald,2392
2391 Kaltenleutgeben,Kaltenleutgeben,2391
2320 Rauchenwarth,Rauchenwarth,2320
2320 Schwechat,Schwechat,2320
2322 Zwölfaxing,Zwölfaxing,2322
2325 Himberg,Himberg,2325
2326 Lanzendorf,Lanzendorf,2326
2326 Maria-Lanzendorf,Maria-Lanzendorf,2326
2332 Hennersdorf,Hennersdorf,2332
2352 Gumpoldskirchen,Gumpoldskirchen,2352
2393 Hinterbrühl,Hinterbrühl,2393
2393 Wienerwald,Wienerwald,2393
2393 Kaltenleutgeben,Kaltenleutgeben,2393
2391 Kaltenleutgeben,Kaltenleutgeben,2391
2392 Wienerwald,Wienerwald,2392
2331 Vösendorf,Vösendorf,2331
2332 Hennersdorf,Hennersdorf,2332
2333 Leopoldsdorf,Leopoldsdorf,2333
2353 Guntramsdorf,Guntramsdorf,2353
2093 Geras,Geras,2093
2401 Fischamend,Fischamend,2401
2402 Haslau-Maria Ellend,Haslau-Maria Ellend,2402
2403 Scharndorf,Scharndorf,2403
2404 Petronell-Carnuntum,Petronell-Carnuntum,2404
2405 Hundsheim,Hundsheim,2405
2405 Bad Deutsch-Altenburg,Bad Deutsch-Altenburg,2405
2410 Hainburg a.d. Donau,Hainburg a.d. Donau,2410
2412 Wolfsthal,Wolfsthal,2412
2413 Berg,Berg,2413
2413 Edelstal,Edelstal,2413
2402 Haslau-Maria Ellend,Haslau-Maria Ellend,2402
2401 Fischamend,Fischamend,2401
2403 Scharndorf,Scharndorf,2403
2404 Petronell-Carnuntum,Petronell-Carnuntum,2404
2405 Hundsheim,Hundsheim,2405
2405 Bad Deutsch-Altenburg,Bad Deutsch-Altenburg,2405
2412 Wolfsthal,Wolfsthal,2412
2421 Kittsee,Kittsee,2421
2422 Pama,Pama,2422
2423 Deutsch Jahrndorf,Deutsch Jahrndorf,2423
2403 Scharndorf,Scharndorf,2403
2401 Fischamend,Fischamend,2401
2402 Haslau-Maria Ellend,Haslau-Maria Ellend,2402
2404 Petronell-Carnuntum,Petronell-Carnuntum,2404
2405 Hundsheim,Hundsheim,2405
2405 Bad Deutsch-Altenburg,Bad Deutsch-Altenburg,2405
2413 Berg,Berg,2413
2413 Edelstal,Edelstal,2413
2423 Deutsch Jahrndorf,Deutsch Jahrndorf,2423
2431 Enzersdorf an der Fischa,Enzersdorf an der Fischa,2431
2404 Petronell-Carnuntum,Petronell-Carnuntum,2404
2401 Fischamend,Fischamend,2401
2402 Haslau-Maria Ellend,Haslau-Maria Ellend,2402
2403 Scharndorf,Scharndorf,2403
2405 Hundsheim,Hundsheim,2405
2405 Bad Deutsch-Altenburg,Bad Deutsch-Altenburg,2405
2424 Zurndorf,Zurndorf,2424
2434 Götzendorf an der Leitha,Götzendorf an der Leitha,2434
2440 Moosbrunn,Moosbrunn,2440
2440 Gramatneusiedl,Gramatneusiedl,2440
2405 Hundsheim,Hundsheim,2405
2405 Bad Deutsch-Altenburg,Bad Deutsch-Altenburg,2405
2401 Fischamend,Fischamend,2401
2402 Haslau-Maria Ellend,Haslau-Maria Ellend,2402
2403 Scharndorf,Scharndorf,2403
2404 Petronell-Carnuntum,Petronell-Carnuntum,2404
2425 Nickelsdorf,Nickelsdorf,2425
2435 Ebergassing,Ebergassing,2435
2451 Hof am Leithaberge,Hof am Leithaberge,2451
2451 Au am Leithaberge,Au am Leithaberge,2451
2410 Hainburg a.d. Donau,Hainburg a.d. Donau,2410
2412 Wolfsthal,Wolfsthal,2412
2413 Berg,Berg,2413
2413 Edelstal,Edelstal,2413
2401 Fischamend,Fischamend,2401
2402 Haslau-Maria Ellend,Haslau-Maria Ellend,2402
2403 Scharndorf,Scharndorf,2403
2404 Petronell-Carnuntum,Petronell-Carnuntum,2404
2405 Hundsheim,Hundsheim,2405
2405 Bad Deutsch-Altenburg,Bad Deutsch-Altenburg,2405
2412 Wolfsthal,Wolfsthal,2412
2410 Hainburg a.d. Donau,Hainburg a.d. Donau,2410
2413 Berg,Berg,2413
2413 Edelstal,Edelstal,2413
2402 Haslau-Maria Ellend,Haslau-Maria Ellend,2402
2421 Kittsee,Kittsee,2421
2422 Pama,Pama,2422
2423 Deutsch Jahrndorf,Deutsch Jahrndorf,2423
2424 Zurndorf,Zurndorf,2424
2425 Nickelsdorf,Nickelsdorf,2425
2413 Berg,Berg,2413
2413 Edelstal,Edelstal,2413
2410 Hainburg a.d. Donau,Hainburg a.d. Donau,2410
2412 Wolfsthal,Wolfsthal,2412
2403 Scharndorf,Scharndorf,2403
2423 Deutsch Jahrndorf,Deutsch Jahrndorf,2423
2431 Klein-Neusiedl,Klein-Neusiedl,2431
2431 Enzersdorf an der Fischa,Enzersdorf an der Fischa,2431
2432 Schwadorf,Schwadorf,2432
2434 Götzendorf an der Leitha,Götzendorf an der Leitha,2434
2421 Kittsee,Kittsee,2421
2422 Pama,Pama,2422
2423 Deutsch Jahrndorf,Deutsch Jahrndorf,2423
2424 Zurndorf,Zurndorf,2424
2425 Nickelsdorf,Nickelsdorf,2425
2401 Fischamend,Fischamend,2401
2410 Hainburg a.d. Donau,Hainburg a.d. Donau,2410
2412 Wolfsthal,Wolfsthal,2412
2413 Berg,Berg,2413
2413 Edelstal,Edelstal,2413
2422 Pama,Pama,2422
2421 Kittsee,Kittsee,2421
2423 Deutsch Jahrndorf,Deutsch Jahrndorf,2423
2424 Zurndorf,Zurndorf,2424
2425 Nickelsdorf,Nickelsdorf,2425
2402 Haslau-Maria Ellend,Haslau-Maria Ellend,2402
2412 Wolfsthal,Wolfsthal,2412
2432 Schwadorf,Schwadorf,2432
2452 Mannersdorf am Leithagebirge,Mannersdorf am Leithagebirge,2452
2472 Prellenkirchen,Prellenkirchen,2472
2423 Deutsch Jahrndorf,Deutsch Jahrndorf,2423
2421 Kittsee,Kittsee,2421
2422 Pama,Pama,2422
2424 Zurndorf,Zurndorf,2424
2425 Nickelsdorf,Nickelsdorf,2425
2403 Scharndorf,Scharndorf,2403
2413 Berg,Berg,2413
2413 Edelstal,Edelstal,2413
2431 Klein-Neusiedl,Klein-Neusiedl,2431
2431 Enzersdorf an der Fischa,Enzersdorf an der Fischa,2431
2424 Zurndorf,Zurndorf,2424
2421 Kittsee,Kittsee,2421
2422 Pama,Pama,2422
2423 Deutsch Jahrndorf,Deutsch Jahrndorf,2423
2425 Nickelsdorf,Nickelsdorf,2425
2404 Petronell-Carnuntum,Petronell-Carnuntum,2404
2434 Götzendorf an der Leitha,Götzendorf an der Leitha,2434
2440 Moosbrunn,Moosbrunn,2440
2440 Gramatneusiedl,Gramatneusiedl,2440
2440 Reisenberg,Reisenberg,2440
2425 Nickelsdorf,Nickelsdorf,2425
2421 Kittsee,Kittsee,2421
2422 Pama,Pama,2422
2423 Deutsch Jahrndorf,Deutsch Jahrndorf,2423
2424 Zurndorf,Zurndorf,2424
2405 Bad Deutsch-Altenburg,Bad Deutsch-Altenburg,2405
2405 Hundsheim,Hundsheim,2405
2435 Ebergassing,Ebergassing,2435
2451 Hof am Leithaberge,Hof am Leithaberge,2451
2451 Au am Leithaberge,Au am Leithaberge,2451
2431 Klein-Neusiedl,Klein-Neusiedl,2431
2431 Enzersdorf an der Fischa,Enzersdorf an der Fischa,2431
2432 Schwadorf,Schwadorf,2432
2434 Götzendorf an der Leitha,Götzendorf an der Leitha,2434
2435 Ebergassing,Ebergassing,2435
2401 Fischamend,Fischamend,2401
2410 Hainburg a.d. Donau,Hainburg a.d. Donau,2410
2412 Wolfsthal,Wolfsthal,2412
2413 Berg,Berg,2413
2413 Edelstal,Edelstal,2413
2432 Schwadorf,Schwadorf,2432
2431 Klein-Neusiedl,Klein-Neusiedl,2431
2431 Enzersdorf an der Fischa,Enzersdorf an der Fischa,2431
2434 Götzendorf an der Leitha,Götzendorf an der Leitha,2434
2435 Ebergassing,Ebergassing,2435
2402 Haslau-Maria Ellend,Haslau-Maria Ellend,2402
2412 Wolfsthal,Wolfsthal,2412
2421 Kittsee,Kittsee,2421
2422 Pama,Pama,2422
2423 Deutsch Jahrndorf,Deutsch Jahrndorf,2423
2433 Enzersdorf an der Fischa,Enzersdorf an der Fischa,2433
2431 Klein-Neusiedl,Klein-Neusiedl,2431
2431 Enzersdorf an der Fischa,Enzersdorf an der Fischa,2431
2432 Schwadorf,Schwadorf,2432
2434 Götzendorf an der Leitha,Götzendorf an der Leitha,2434
2435 Ebergassing,Ebergassing,2435
2403 Scharndorf,Scharndorf,2403
2413 Berg,Berg,2413
2413 Edelstal,Edelstal,2413
2423 Deutsch Jahrndorf,Deutsch Jahrndorf,2423
2434 Götzendorf an der Leitha,Götzendorf an der Leitha,2434
2434 Sommerein,Sommerein,2434
2434 Mannersdorf am Leithagebirge,Mannersdorf am Leithagebirge,2434
2431 Klein-Neusiedl,Klein-Neusiedl,2431
2431 Enzersdorf an der Fischa,Enzersdorf an der Fischa,2431
2432 Schwadorf,Schwadorf,2432
2435 Ebergassing,Ebergassing,2435
2404 Petronell-Carnuntum,Petronell-Carnuntum,2404
2424 Zurndorf,Zurndorf,2424
2440 Moosbrunn,Moosbrunn,2440
2435 Ebergassing,Ebergassing,2435
2435 Götzendorf an der Leitha,Götzendorf an der Leitha,2435
2431 Klein-Neusiedl,Klein-Neusiedl,2431
2431 Enzersdorf an der Fischa,Enzersdorf an der Fischa,2431
2432 Schwadorf,Schwadorf,2432
2434 Götzendorf an der Leitha,Götzendorf an der Leitha,2434
2405 Hundsheim,Hundsheim,2405
2405 Bad Deutsch-Altenburg,Bad Deutsch-Altenburg,2405
2425 Nickelsdorf,Nickelsdorf,2425
2451 Au am Leithaberge,Au am Leithaberge,2451
2440 Moosbrunn,Moosbrunn,2440
2440 Gramatneusiedl,Gramatneusiedl,2440
2440 Reisenberg,Reisenberg,2440
2440 Mitterndorf an der Fischa,Mitterndorf an der Fischa,2440
2441 Mitterndorf an der Fischa,Mitterndorf an der Fischa,2441
2443 Leithaprodersdorf,Leithaprodersdorf,2443
2443 Seibersdorf,Seibersdorf,2443
2443 Stotzing,Stotzing,2443
2443 Loretto,Loretto,2443
2401 Fischamend,Fischamend,2401
2441 Mitterndorf an der Fischa,Mitterndorf an der Fischa,2441
2441 Gramatneusiedl,Gramatneusiedl,2441
2441 Moosbrunn,Moosbrunn,2441
2440 Moosbrunn,Moosbrunn,2440
2440 Gramatneusiedl,Gramatneusiedl,2440
2440 Reisenberg,Reisenberg,2440
2443 Leithaprodersdorf,Leithaprodersdorf,2443
2443 Seibersdorf,Seibersdorf,2443
2443 Stotzing,Stotzing,2443
2443 Loretto,Loretto,2443
2442 Ebreichsdorf,Ebreichsdorf,2442
2440 Moosbrunn,Moosbrunn,2440
2440 Gramatneusiedl,Gramatneusiedl,2440
2440 Reisenberg,Reisenberg,2440
2441 Mitterndorf an der Fischa,Mitterndorf an der Fischa,2441
2443 Leithaprodersdorf,Leithaprodersdorf,2443
2443 Seibersdorf,Seibersdorf,2443
2443 Stotzing,Stotzing,2443
2443 Loretto,Loretto,2443
2402 Haslau-Maria Ellend,Haslau-Maria Ellend,2402
2443 Leithaprodersdorf,Leithaprodersdorf,2443
2443 Seibersdorf,Seibersdorf,2443
2443 Stotzing,Stotzing,2443
2443 Loretto,Loretto,2443
2440 Moosbrunn,Moosbrunn,2440
2440 Gramatneusiedl,Gramatneusiedl,2440
2440 Reisenberg,Reisenberg,2440
2441 Mitterndorf an der Fischa,Mitterndorf an der Fischa,2441
2403 Scharndorf,Scharndorf,2403
2413 Berg,Berg,2413
2444 Seibersdorf,Seibersdorf,2444
2440 Moosbrunn,Moosbrunn,2440
2440 Gramatneusiedl,Gramatneusiedl,2440
2440 Reisenberg,Reisenberg,2440
2441 Mitterndorf an der Fischa,Mitterndorf an der Fischa,2441
2443 Leithaprodersdorf,Leithaprodersdorf,2443
2443 Seibersdorf,Seibersdorf,2443
2443 Stotzing,Stotzing,2443
2443 Loretto,Loretto,2443
2404 Petronell-Carnuntum,Petronell-Carnuntum,2404
2451 Hof am Leithaberge,Hof am Leithaberge,2451
2451 Au am Leithaberge,Au am Leithaberge,2451
2452 Mannersdorf am Leithagebirge,Mannersdorf am Leithagebirge,2452
2453 Sommerein,Sommerein,2453
2454 Trautmannsdorf an der Leitha,Trautmannsdorf an der Leitha,2454
2401 Fischamend,Fischamend,2401
2410 Hainburg a.d. Donau,Hainburg a.d. Donau,2410
2412 Wolfsthal,Wolfsthal,2412
2413 Berg,Berg,2413
2413 Edelstal,Edelstal,2413
2452 Mannersdorf am Leithagebirge,Mannersdorf am Leithagebirge,2452
2452 Reisenberg,Reisenberg,2452
2451 Hof am Leithaberge,Hof am Leithaberge,2451
2451 Au am Leithaberge,Au am Leithaberge,2451
2453 Sommerein,Sommerein,2453
2454 Trautmannsdorf an der Leitha,Trautmannsdorf an der Leitha,2454
2402 Haslau-Maria Ellend,Haslau-Maria Ellend,2402
2412 Wolfsthal,Wolfsthal,2412
2421 Kittsee,Kittsee,2421
2422 Pama,Pama,2422
2453 Sommerein,Sommerein,2453
2451 Hof am Leithaberge,Hof am Leithaberge,2451
2451 Au am Leithaberge,Au am Leithaberge,2451
2452 Mannersdorf am Leithagebirge,Mannersdorf am Leithagebirge,2452
2454 Trautmannsdorf an der Leitha,Trautmannsdorf an der Leitha,2454
2403 Scharndorf,Scharndorf,2403
2413 Berg,Berg,2413
2413 Edelstal,Edelstal,2413
2423 Deutsch Jahrndorf,Deutsch Jahrndorf,2423
2431 Enzersdorf an der Fischa,Enzersdorf an der Fischa,2431
2454 Trautmannsdorf an der Leitha,Trautmannsdorf an der Leitha,2454
2451 Hof am Leithaberge,Hof am Leithaberge,2451
2451 Au am Leithaberge,Au am Leithaberge,2451
2452 Mannersdorf am Leithagebirge,Mannersdorf am Leithagebirge,2452
2453 Sommerein,Sommerein,2453
2404 Petronell-Carnuntum,Petronell-Carnuntum,2404
2424 Zurndorf,Zurndorf,2424
2434 Götzendorf an der Leitha,Götzendorf an der Leitha,2434
2440 Moosbrunn,Moosbrunn,2440
2440 Gramatneusiedl,Gramatneusiedl,2440
2462 Bruck an der Leitha,Bruck an der Leitha,2462
2462 Bruckneudorf,Bruckneudorf,2462
2460 Bruckneudorf,Bruckneudorf,2460
2460 Bruck an der Leitha,Bruck an der Leitha,2460
2464 Göttlesbrunn-Arbesthal,Göttlesbrunn-Arbesthal,2464
2465 Höflein,Höflein,2465
2402 Haslau-Maria Ellend,Haslau-Maria Ellend,2402
2412 Wolfsthal,Wolfsthal,2412
2421 Kittsee,Kittsee,2421
2422 Pama,Pama,2422
2460 Bruckneudorf,Bruckneudorf,2460
2460 Bruck an der Leitha,Bruck an der Leitha,2460
2464 Göttlesbrunn-Arbesthal,Göttlesbrunn-Arbesthal,2464
2465 Höflein,Höflein,2465
2401 Fischamend,Fischamend,2401
2402 Haslau-Maria Ellend,Haslau-Maria Ellend,2402
2403 Scharndorf,Scharndorf,2403
2404 Petronell-Carnuntum,Petronell-Carnuntum,2404
2405 Hundsheim,Hundsheim,2405
2405 Bad Deutsch-Altenburg,Bad Deutsch-Altenburg,2405
2464 Göttlesbrunn-Arbesthal,Göttlesbrunn-Arbesthal,2464
2460 Bruckneudorf,Bruckneudorf,2460
2460 Bruck an der Leitha,Bruck an der Leitha,2460
2465 Höflein,Höflein,2465
2404 Petronell-Carnuntum,Petronell-Carnuntum,2404
2424 Zurndorf,Zurndorf,2424
2434 Götzendorf an der Leitha,Götzendorf an der Leitha,2434
2440 Gramatneusiedl,Gramatneusiedl,2440
2440 Reisenberg,Reisenberg,2440
2440 Moosbrunn,Moosbrunn,2440
2463 Trautmannsdorf an der Leitha,Trautmannsdorf an der Leitha,2463
2460 Bruckneudorf,Bruckneudorf,2460
2460 Bruck an der Leitha,Bruck an der Leitha,2460
2464 Göttlesbrunn-Arbesthal,Göttlesbrunn-Arbesthal,2464
2465 Höflein,Höflein,2465
2403 Scharndorf,Scharndorf,2403
2413 Berg,Berg,2413
2413 Edelstal,Edelstal,2413
2423 Deutsch Jahrndorf,Deutsch Jahrndorf,2423
2431 Klein-Neusiedl,Klein-Neusiedl,2431
2465 Höflein,Höflein,2465
2460 Bruckneudorf,Bruckneudorf,2460
2460 Bruck an der Leitha,Bruck an der Leitha,2460
2464 Göttlesbrunn-Arbesthal,Göttlesbrunn-Arbesthal,2464
2405 Hundsheim,Hundsheim,2405
2405 Bad Deutsch-Altenburg,Bad Deutsch-Altenburg,2405
2425 Nickelsdorf,Nickelsdorf,2425
2435 Ebergassing,Ebergassing,2435
2451 Hof am Leithaberge,Hof am Leithaberge,2451
2451 Au am Leithaberge,Au am Leithaberge,2451
2471 Rohrau,Rohrau,2471
2471 Prellenkirchen,Prellenkirchen,2471
2471 Parndorf,Parndorf,2471
2472 Prellenkirchen,Prellenkirchen,2472
2473 Potzneusiedl,Potzneusiedl,2473
2474 Gattendorf,Gattendorf,2474
2475 Neudorf,Neudorf,2475
2401 Fischamend,Fischamend,2401
2410 Hainburg a.d. Donau,Hainburg a.d. Donau,2410
2412 Wolfsthal,Wolfsthal,2412
2472 Prellenkirchen,Prellenkirchen,2472
2471 Rohrau,Rohrau,2471
2473 Potzneusiedl,Potzneusiedl,2473
2474 Gattendorf,Gattendorf,2474
2475 Neudorf,Neudorf,2475
2402 Haslau-Maria Ellend,Haslau-Maria Ellend,2402
2412 Wolfsthal,Wolfsthal,2412
2421 Kittsee,Kittsee,2421
2422 Pama,Pama,2422
2423 Deutsch Jahrndorf,Deutsch Jahrndorf,2423
2473 Potzneusiedl,Potzneusiedl,2473
